date,cash,holdings_value,total_value,positions_count,holdings_details
20250815,162925.0,39880.0,202805.0,2,"[{'code': '002364.SZ', 'shares': 1000, 'close': np.float64(20.64), 'value': np.float64(20640.0), 'pnl': np.float64(1679.9999999999998)}, {'code': '603186.SH', 'shares': 500, 'close': np.float64(38.48), 'value': np.float64(19240.0), 'pnl': np.float64(1125.0)}]"
20250818,143024.0,62850.0,205874.0,3,"[{'code': '002364.SZ', 'shares': 1000, 'close': np.float64(22.7), 'value': np.float64(22700.0), 'pnl': np.float64(3739.9999999999986)}, {'code': '603186.SH', 'shares': 500, 'close': np.float64(39.28), 'value': np.float64(19640.0), 'pnl': np.float64(1525.000000000002)}, {'code': '003029.SZ', 'shares': 700, 'close': np.float64(29.3), 'value': np.float64(20510.0), 'pnl': np.float64(609.0000000000007)}]"
20250819,104370.0,106205.0,210575.0,5,"[{'code': '002364.SZ', 'shares': 1000, 'close': np.float64(24.97), 'value': np.float64(24970.0), 'pnl': np.float64(6009.999999999998)}, {'code': '603186.SH', 'shares': 500, 'close': np.float64(43.21), 'value': np.float64(21605.0), 'pnl': np.float64(3490.000000000002)}, {'code': '003029.SZ', 'shares': 700, 'close': np.float64(28.63), 'value': np.float64(20041.0), 'pnl': np.float64(139.9999999999995)}, {'code': '000066.SZ', 'shares': 1100, 'close': np.float64(17.38), 'value': np.float64(19118.0), 'pnl': np.float64(-781.0000000000009)}, {'code': '600673.SH', 'shares': 1100, 'close': np.float64(18.61), 'value': np.float64(20471.0), 'pnl': np.float64(1715.9999999999986)}]"
20250820,128351.0,78630.0,206981.0,4,"[{'code': '600673.SH', 'shares': 1100, 'close': np.float64(18.86), 'value': np.float64(20746.0), 'pnl': np.float64(1990.9999999999986)}, {'code': '000892.SZ', 'shares': 3800, 'close': np.float64(5.16), 'value': np.float64(19608.0), 'pnl': np.float64(37.99999999999919)}, {'code': '002342.SZ', 'shares': 2200, 'close': np.float64(8.66), 'value': np.float64(19052.0), 'pnl': np.float64(-550.0)}, {'code': '601798.SH', 'shares': 1800, 'close': np.float64(10.68), 'value': np.float64(19224.0), 'pnl': np.float64(89.99999999999808)}]"
20250821,113037.0,93585.0,206622.0,5,"[{'code': '600673.SH', 'shares': 1100, 'close': np.float64(18.36), 'value': np.float64(20196.0), 'pnl': np.float64(1440.9999999999986)}, {'code': '002342.SZ', 'shares': 2200, 'close': np.float64(8.98), 'value': np.float64(19756.0), 'pnl': np.float64(154.00000000000063)}, {'code': '601798.SH', 'shares': 1800, 'close': np.float64(10.58), 'value': np.float64(19044.0), 'pnl': np.float64(-90.00000000000128)}, {'code': '003033.SZ', 'shares': 300, 'close': np.float64(50.73), 'value': np.float64(15218.999999999998), 'pnl': np.float64(-15.000000000001279)}, {'code': '600841.SH', 'shares': 2600, 'close': np.float64(7.45), 'value': np.float64(19370.0), 'pnl': np.float64(-51.99999999999889)}]"
20250822,108304.0,98206.0,206510.0,5,"[{'code': '600673.SH', 'shares': 1100, 'close': np.float64(18.98), 'value': np.float64(20878.0), 'pnl': np.float64(2122.9999999999995)}, {'code': '601798.SH', 'shares': 1800, 'close': np.float64(10.79), 'value': np.float64(19422.0), 'pnl': np.float64(287.99999999999704)}, {'code': '000796.SZ', 'shares': 3600, 'close': np.float64(5.29), 'value': np.float64(19044.0), 'pnl': np.float64(-467.9999999999996)}, {'code': '603950.SH', 'shares': 700, 'close': np.float64(28.14), 'value': np.float64(19698.0), 'pnl': np.float64(42.00000000000159)}, {'code': '001339.SZ', 'shares': 300, 'close': np.float64(63.88), 'value': np.float64(19164.0), 'pnl': np.float64(932.9999999999998)}]"
20250825,168141.0,41108.0,209249.0,2,"[{'code': '603950.SH', 'shares': 700, 'close': np.float64(28.61), 'value': np.float64(20027.0), 'pnl': np.float64(371.0000000000008)}, {'code': '001339.SZ', 'shares': 300, 'close': np.float64(70.27), 'value': np.float64(21081.0), 'pnl': np.float64(2849.9999999999977)}]"
20250826,170565.0,39714.0,210279.0,2,"[{'code': '603950.SH', 'shares': 700, 'close': np.float64(31.47), 'value': np.float64(22029.0), 'pnl': np.float64(2373.0000000000005)}, {'code': '600104.SH', 'shares': 900, 'close': np.float64(19.65), 'value': np.float64(17685.0), 'pnl': np.float64(-621.0000000000011)}]"
20250827,210362.0,0.0,210362.0,0,[]
20250828,173732.0,37690.0,211422.0,2,"[{'code': '002290.SZ', 'shares': 500, 'close': np.float64(36.32), 'value': np.float64(18160.0), 'pnl': np.float64(539.9999999999991)}, {'code': '002555.SZ', 'shares': 1000, 'close': np.float64(19.53), 'value': np.float64(19530.0), 'pnl': np.float64(519.9999999999995)}]"
20250829,97489.0,114744.0,212233.0,6,"[{'code': '002290.SZ', 'shares': 500, 'close': np.float64(35.88), 'value': np.float64(17940.0), 'pnl': np.float64(320.0000000000003)}, {'code': '002555.SZ', 'shares': 1000, 'close': np.float64(19.69), 'value': np.float64(19690.0), 'pnl': np.float64(679.9999999999998)}, {'code': '002918.SZ', 'shares': 1500, 'close': np.float64(12.89), 'value': np.float64(19335.0), 'pnl': np.float64(-344.99999999999795)}, {'code': '603615.SH', 'shares': 700, 'close': np.float64(25.72), 'value': np.float64(18004.0), 'pnl': np.float64(-112.0000000000001)}, {'code': '600980.SH', 'shares': 700, 'close': np.float64(29.44), 'value': np.float64(20608.0), 'pnl': np.float64(1043.0000000000014)}, {'code': '603228.SH', 'shares': 300, 'close': np.float64(63.89), 'value': np.float64(19167.0), 'pnl': np.float64(285.00000000000085)}]"
20250901,93873.0,117508.0,211381.0,6,"[{'code': '002555.SZ', 'shares': 1000, 'close': np.float64(19.65), 'value': np.float64(19650.0), 'pnl': np.float64(639.999999999997)}, {'code': '002918.SZ', 'shares': 1500, 'close': np.float64(13.35), 'value': np.float64(20025.0), 'pnl': np.float64(345.0000000000006)}, {'code': '603615.SH', 'shares': 700, 'close': np.float64(26.69), 'value': np.float64(18683.0), 'pnl': np.float64(567.0000000000016)}, {'code': '600980.SH', 'shares': 700, 'close': np.float64(28.28), 'value': np.float64(19796.0), 'pnl': np.float64(231.0000000000013)}, {'code': '605100.SH', 'shares': 700, 'close': np.float64(28.18), 'value': np.float64(19726.0), 'pnl': np.float64(161.00000000000028)}, {'code': '002423.SZ', 'shares': 1400, 'close': np.float64(14.02), 'value': np.float64(19628.0), 'pnl': np.float64(153.9999999999992)}]"
20250902,193915.0,14484.0,208399.0,1,"[{'code': '601606.SH', 'shares': 200, 'close': np.float64(72.42), 'value': np.float64(14484.0), 'pnl': np.float64(902.000000000001)}]"
20250903,133636.0,72810.0,206446.0,4,"[{'code': '601958.SH', 'shares': 1200, 'close': np.float64(16.25), 'value': np.float64(19500.0), 'pnl': np.float64(-179.9999999999983)}, {'code': '002716.SZ', 'shares': 3300, 'close': np.float64(6.0), 'value': np.float64(19800.0), 'pnl': np.float64(32.9999999999993)}, {'code': '001222.SZ', 'shares': 700, 'close': np.float64(25.8), 'value': np.float64(18060.0), 'pnl': np.float64(-132.9999999999984)}, {'code': '605289.SH', 'shares': 300, 'close': np.float64(51.5), 'value': np.float64(15450.0), 'pnl': np.float64(-225.0)}]"
20250904,72239.0,132260.0,204499.0,7,"[{'code': '001222.SZ', 'shares': 700, 'close': np.float64(26.9), 'value': np.float64(18830.0), 'pnl': np.float64(637.0000000000001)}, {'code': '002031.SZ', 'shares': 2300, 'close': np.float64(8.75), 'value': np.float64(20125.0), 'pnl': np.float64(206.99999999999966)}, {'code': '600400.SH', 'shares': 7600, 'close': np.float64(2.59), 'value': np.float64(19684.0), 'pnl': np.float64(-76.00000000000176)}, {'code': '601717.SH', 'shares': 900, 'close': np.float64(20.87), 'value': np.float64(18783.0), 'pnl': np.float64(-557.9999999999977)}, {'code': '000837.SZ', 'shares': 1400, 'close': np.float64(13.01), 'value': np.float64(18214.0), 'pnl': np.float64(-910.0000000000005)}, {'code': '603179.SH', 'shares': 300, 'close': np.float64(58.98), 'value': np.float64(17694.0), 'pnl': np.float64(1505.9999999999989)}, {'code': '603033.SH', 'shares': 1500, 'close': np.float64(12.62), 'value': np.float64(18930.0), 'pnl': np.float64(-150.00000000000213)}]"
20250905,91570.0,118895.0,210465.0,6,"[{'code': '001222.SZ', 'shares': 700, 'close': np.float64(26.8), 'value': np.float64(18760.0), 'pnl': np.float64(567.0000000000016)}, {'code': '002031.SZ', 'shares': 2300, 'close': np.float64(8.95), 'value': np.float64(20585.0), 'pnl': np.float64(666.9999999999981)}, {'code': '601717.SH', 'shares': 900, 'close': np.float64(21.49), 'value': np.float64(19341.0), 'pnl': np.float64(0.0)}, {'code': '000837.SZ', 'shares': 1400, 'close': np.float64(14.31), 'value': np.float64(20034.0), 'pnl': np.float64(910.0000000000005)}, {'code': '603033.SH', 'shares': 1500, 'close': np.float64(13.29), 'value': np.float64(19935.0), 'pnl': np.float64(854.9999999999977)}, {'code': '605050.SH', 'shares': 1100, 'close': np.float64(18.4), 'value': np.float64(20240.0), 'pnl': np.float64(1220.9999999999993)}]"
