date,cash,holdings_value,total_value,positions_count,holdings_details
20240704,200000.0,0.0,200000.0,0,[]
20240705,200000.0,0.0,200000.0,0,[]
20240708,180146.08000000002,20020.0,200166.08000000002,1,"[{'code': '605228.SH', 'shares': 2200, 'close': np.float64(9.1), 'value': np.float64(20020.0), 'pnl': np.float64(176.00000000000017)}]"
20240709,180146.08000000002,20856.0,201002.08000000002,1,"[{'code': '605228.SH', 'shares': 2200, 'close': np.float64(9.48), 'value': np.float64(20856.0), 'pnl': np.float64(1012.0000000000018)}]"
20240710,181136.08000000002,20916.0,202052.08000000002,1,"[{'code': '605228.SH', 'shares': 2100, 'close': np.float64(9.96), 'value': np.float64(20916.0), 'pnl': np.float64(1974.0000000000027)}]"
20240711,181136.08000000002,20769.0,201905.08000000002,1,"[{'code': '605228.SH', 'shares': 2100, 'close': np.float64(9.89), 'value': np.float64(20769.0), 'pnl': np.float64(1827.000000000002)}]"
20240712,181136.08000000002,20370.0,201506.08000000002,1,"[{'code': '605228.SH', 'shares': 2100, 'close': np.float64(9.7), 'value': np.float64(20370.0), 'pnl': np.float64(1427.9999999999993)}]"
20240715,120840.20000000001,78427.0,199267.2,4,"[{'code': '002045.SZ', 'shares': 1500, 'close': np.float64(13.15), 'value': np.float64(19725.0), 'pnl': np.float64(-434.99999999999875)}, {'code': '600692.SH', 'shares': 3500, 'close': np.float64(5.6), 'value': np.float64(19600.0), 'pnl': np.float64(-350.0000000000019)}, {'code': '600727.SH', 'shares': 2800, 'close': np.float64(7.16), 'value': np.float64(20048.0), 'pnl': np.float64(-560.0000000000005)}, {'code': '605277.SH', 'shares': 1400, 'close': np.float64(13.61), 'value': np.float64(19054.0), 'pnl': np.float64(-294.0000000000012)}]"
20240716,180437.38,19236.0,199673.38,1,"[{'code': '605277.SH', 'shares': 1400, 'close': np.float64(13.74), 'value': np.float64(19236.0), 'pnl': np.float64(-112.0000000000001)}]"
20240717,160937.83000000002,36632.0,197569.83000000002,2,"[{'code': '000700.SZ', 'shares': 3400, 'close': np.float64(5.69), 'value': np.float64(19346.0), 'pnl': np.float64(-747.9999999999992)}, {'code': '603337.SH', 'shares': 600, 'close': np.float64(28.81), 'value': np.float64(17286.0), 'pnl': np.float64(-210.00000000000085)}]"
20240718,161528.72000000003,37854.0,199382.72000000003,2,"[{'code': '603337.SH', 'shares': 600, 'close': np.float64(29.55), 'value': np.float64(17730.0), 'pnl': np.float64(234.00000000000034)}, {'code': '002903.SZ', 'shares': 1200, 'close': np.float64(16.77), 'value': np.float64(20124.0), 'pnl': np.float64(1319.9999999999995)}]"
