date,cash,holdings_value,total_value,positions_count,holdings_details
20251009,200000.0,0.0,200000.0,0,[]
20251010,200000.0,0.0,200000.0,0,[]
20251013,103281.0,98743.0,202024.0,5,"[{'code': '002885.SZ', 'shares': 1000, 'close': np.float64(21.11), 'value': np.float64(21110.0), 'pnl': np.float64(1489.9999999999984)}, {'code': '600626.SH', 'shares': 4300, 'close': np.float64(4.61), 'value': np.float64(19823.0), 'pnl': np.float64(258.00000000000216)}, {'code': '601279.SH', 'shares': 4500, 'close': np.float64(4.46), 'value': np.float64(20070.0), 'pnl': np.float64(89.99999999999808)}, {'code': '603036.SH', 'shares': 800, 'close': np.float64(22.15), 'value': np.float64(17720.0), 'pnl': np.float64(-256.0000000000002)}, {'code': '000753.SZ', 'shares': 2600, 'close': np.float64(7.7), 'value': np.float64(20020.0), 'pnl': np.float64(441.99999999999983)}]"
20251014,105357.0,97316.0,202673.0,5,"[{'code': '600626.SH', 'shares': 4300, 'close': np.float64(4.59), 'value': np.float64(19737.0), 'pnl': np.float64(172.00000000000014)}, {'code': '601279.SH', 'shares': 4500, 'close': np.float64(4.45), 'value': np.float64(20025.0), 'pnl': np.float64(44.99999999999904)}, {'code': '603036.SH', 'shares': 800, 'close': np.float64(22.17), 'value': np.float64(17736.0), 'pnl': np.float64(-239.99999999999773)}, {'code': '000753.SZ', 'shares': 2600, 'close': np.float64(7.75), 'value': np.float64(20150.0), 'pnl': np.float64(571.9999999999993)}, {'code': '002029.SZ', 'shares': 2200, 'close': np.float64(8.94), 'value': np.float64(19668.0), 'pnl': np.float64(43.99999999999906)}]"
20251015,48774.0,158223.0,206997.0,8,"[{'code': '600626.SH', 'shares': 4300, 'close': np.float64(5.05), 'value': np.float64(21715.0), 'pnl': np.float64(2150.0)}, {'code': '601279.SH', 'shares': 4500, 'close': np.float64(4.58), 'value': np.float64(20610.0), 'pnl': np.float64(629.9999999999985)}, {'code': '603036.SH', 'shares': 800, 'close': np.float64(22.83), 'value': np.float64(18264.0), 'pnl': np.float64(287.99999999999955)}, {'code': '000753.SZ', 'shares': 2600, 'close': np.float64(7.99), 'value': np.float64(20774.0), 'pnl': np.float64(1196.0)}, {'code': '002029.SZ', 'shares': 2200, 'close': np.float64(8.94), 'value': np.float64(19668.0), 'pnl': np.float64(43.99999999999906)}, {'code': '002307.SZ', 'shares': 3900, 'close': np.float64(5.11), 'value': np.float64(19929.0), 'pnl': np.float64(195.00000000000279)}, {'code': '003005.SZ', 'shares': 800, 'close': np.float64(23.19), 'value': np.float64(18552.0), 'pnl': np.float64(-47.99999999999898)}, {'code': '600980.SH', 'shares': 700, 'close': np.float64(26.73), 'value': np.float64(18711.0), 'pnl': np.float64(462.0000000000001)}]"
20251016,163221.0,39688.0,202909.0,2,"[{'code': '002629.SZ', 'shares': 2400, 'close': np.float64(8.1), 'value': np.float64(19440.0), 'pnl': np.float64(-528.0000000000016)}, {'code': '603192.SH', 'shares': 800, 'close': np.float64(25.31), 'value': np.float64(20248.0), 'pnl': np.float64(367.99999999999784)}]"
20251017,51681.0,149886.0,201567.0,8,"[{'code': '603192.SH', 'shares': 800, 'close': np.float64(25.49), 'value': np.float64(20392.0), 'pnl': np.float64(511.9999999999976)}, {'code': '002701.SZ', 'shares': 3100, 'close': np.float64(6.31), 'value': np.float64(19561.0), 'pnl': np.float64(-434.00000000000176)}, {'code': '002436.SZ', 'shares': 900, 'close': np.float64(19.53), 'value': np.float64(17577.0), 'pnl': np.float64(-791.9999999999991)}, {'code': '603861.SH', 'shares': 1700, 'close': np.float64(12.22), 'value': np.float64(20774.0), 'pnl': np.float64(952.0000000000008)}, {'code': '603222.SH', 'shares': 1800, 'close': np.float64(10.47), 'value': np.float64(18846.0), 'pnl': np.float64(-611.9999999999998)}, {'code': '605111.SH', 'shares': 500, 'close': np.float64(39.0), 'value': np.float64(19500.0), 'pnl': np.float64(-195.00000000000028)}, {'code': '003033.SZ', 'shares': 200, 'close': np.float64(73.75), 'value': np.float64(14750.0), 'pnl': np.float64(-36.000000000001364)}, {'code': '600513.SH', 'shares': 900, 'close': np.float64(20.54), 'value': np.float64(18486.0), 'pnl': np.float64(-9.000000000001407)}]"
20251020,139756.0,64644.0,204400.0,3,"[{'code': '603192.SH', 'shares': 800, 'close': np.float64(26.9), 'value': np.float64(21520.0), 'pnl': np.float64(1639.9999999999977)}, {'code': '603861.SH', 'shares': 1700, 'close': np.float64(13.44), 'value': np.float64(22848.0), 'pnl': np.float64(3025.999999999999)}, {'code': '002793.SZ', 'shares': 3700, 'close': np.float64(5.48), 'value': np.float64(20276.0), 'pnl': np.float64(370.000000000002)}]"
20251021,165129.0,39029.0,204158.0,2,"[{'code': '002793.SZ', 'shares': 3700, 'close': np.float64(5.47), 'value': np.float64(20239.0), 'pnl': np.float64(332.9999999999995)}, {'code': '605303.SH', 'shares': 1000, 'close': np.float64(18.79), 'value': np.float64(18790.0), 'pnl': np.float64(339.9999999999999)}]"
20251022,106923.0,98757.0,205680.0,5,"[{'code': '002793.SZ', 'shares': 3700, 'close': np.float64(5.51), 'value': np.float64(20387.0), 'pnl': np.float64(480.9999999999996)}, {'code': '605303.SH', 'shares': 1000, 'close': np.float64(19.69), 'value': np.float64(19690.0), 'pnl': np.float64(1240.000000000002)}, {'code': '600192.SH', 'shares': 2000, 'close': np.float64(10.1), 'value': np.float64(20200.0), 'pnl': np.float64(480.00000000000045)}, {'code': '601015.SH', 'shares': 4700, 'close': np.float64(4.15), 'value': np.float64(19505.0), 'pnl': np.float64(-140.999999999997)}, {'code': '002893.SZ', 'shares': 1500, 'close': np.float64(12.65), 'value': np.float64(18975.0), 'pnl': np.float64(134.99999999999977)}]"
20251023,47769.0,159974.0,207743.0,8,"[{'code': '605303.SH', 'shares': 1000, 'close': np.float64(19.2), 'value': np.float64(19200.0), 'pnl': np.float64(750.0)}, {'code': '600192.SH', 'shares': 2000, 'close': np.float64(10.01), 'value': np.float64(20020.0), 'pnl': np.float64(300.0000000000007)}, {'code': '601015.SH', 'shares': 4700, 'close': np.float64(4.57), 'value': np.float64(21479.0), 'pnl': np.float64(1833.0000000000027)}, {'code': '000905.SZ', 'shares': 2000, 'close': np.float64(10.24), 'value': np.float64(20480.0), 'pnl': np.float64(920.0000000000017)}, {'code': '600815.SH', 'shares': 6400, 'close': np.float64(3.07), 'value': np.float64(19648.0), 'pnl': np.float64(-128.0000000000001)}, {'code': '603313.SH', 'shares': 2000, 'close': np.float64(9.69), 'value': np.float64(19380.0), 'pnl': np.float64(-339.9999999999999)}, {'code': '000665.SZ', 'shares': 3100, 'close': np.float64(6.37), 'value': np.float64(19747.0), 'pnl': np.float64(341.00000000000097)}, {'code': '600169.SH', 'shares': 7000, 'close': np.float64(2.86), 'value': np.float64(20020.0), 'pnl': np.float64(280.0000000000002)}]"
20251024,146693.0,56912.0,203605.0,3,"[{'code': '000905.SZ', 'shares': 2000, 'close': np.float64(10.59), 'value': np.float64(21180.0), 'pnl': np.float64(1620.000000000001)}, {'code': '002861.SZ', 'shares': 1000, 'close': np.float64(20.1), 'value': np.float64(20100.0), 'pnl': np.float64(500.0)}, {'code': '603280.SH', 'shares': 400, 'close': np.float64(39.08), 'value': np.float64(15632.0), 'pnl': np.float64(-515.9999999999997)}]"
