date,cash,holdings_value,total_value,positions_count,holdings_details
20250901,161004.52000000002,39354.0,200358.52000000002,2,"[{'code': '605100.SH', 'shares': 700, 'close': np.float64(28.18), 'value': np.float64(19726.0), 'pnl': np.float64(237.9999999999999)}, {'code': '002423.SZ', 'shares': 1400, 'close': np.float64(14.02), 'value': np.float64(19628.0), 'pnl': np.float64(139.9999999999995)}]"
20250902,165391.83000000002,34356.0,199747.83000000002,2,"[{'code': '601606.SH', 'shares': 200, 'close': np.float64(72.42), 'value': np.float64(14484.0), 'pnl': np.float64(887.9999999999995)}, {'code': '600545.SH', 'shares': 6900, 'close': np.float64(2.88), 'value': np.float64(19872.0), 'pnl': np.float64(0.0)}]"
20250903,104962.62000000002,94683.0,199645.62000000002,5,"[{'code': '600545.SH', 'shares': 6900, 'close': np.float64(3.17), 'value': np.float64(21873.0), 'pnl': np.float64(2001.0000000000002)}, {'code': '601958.SH', 'shares': 1200, 'close': np.float64(16.25), 'value': np.float64(19500.0), 'pnl': np.float64(-204.00000000000205)}, {'code': '002716.SZ', 'shares': 3300, 'close': np.float64(6.0), 'value': np.float64(19800.0), 'pnl': np.float64(0.0)}, {'code': '001222.SZ', 'shares': 700, 'close': np.float64(25.8), 'value': np.float64(18060.0), 'pnl': np.float64(-153.9999999999992)}, {'code': '605289.SH', 'shares': 300, 'close': np.float64(51.5), 'value': np.float64(15450.0), 'pnl': np.float64(-239.99999999999915)}]"
20250904,79060.41000000002,115240.0,194300.41000000003,6,"[{'code': '001222.SZ', 'shares': 700, 'close': np.float64(26.9), 'value': np.float64(18830.0), 'pnl': np.float64(615.9999999999993)}, {'code': '605055.SH', 'shares': 2600, 'close': np.float64(7.54), 'value': np.float64(19604.0), 'pnl': np.float64(-312.0000000000003)}, {'code': '002031.SZ', 'shares': 2300, 'close': np.float64(8.75), 'value': np.float64(20125.0), 'pnl': np.float64(184.00000000000017)}, {'code': '600400.SH', 'shares': 7600, 'close': np.float64(2.59), 'value': np.float64(19684.0), 'pnl': np.float64(-76.00000000000176)}, {'code': '601717.SH', 'shares': 900, 'close': np.float64(20.87), 'value': np.float64(18783.0), 'pnl': np.float64(-576.0000000000005)}, {'code': '000837.SZ', 'shares': 1400, 'close': np.float64(13.01), 'value': np.float64(18214.0), 'pnl': np.float64(-924.0000000000002)}]"
20250905,99465.23000000003,98960.0,198425.23000000004,5,"[{'code': '001222.SZ', 'shares': 700, 'close': np.float64(26.8), 'value': np.float64(18760.0), 'pnl': np.float64(546.0000000000008)}, {'code': '002031.SZ', 'shares': 2300, 'close': np.float64(8.95), 'value': np.float64(20585.0), 'pnl': np.float64(643.9999999999985)}, {'code': '601717.SH', 'shares': 900, 'close': np.float64(21.49), 'value': np.float64(19341.0), 'pnl': np.float64(-18.000000000002814)}, {'code': '000837.SZ', 'shares': 1400, 'close': np.float64(14.31), 'value': np.float64(20034.0), 'pnl': np.float64(896.0000000000008)}, {'code': '605050.SH', 'shares': 1100, 'close': np.float64(18.4), 'value': np.float64(20240.0), 'pnl': np.float64(1276.0000000000002)}]"
20250908,100309.82000000002,102435.0,202744.82,5,"[{'code': '001222.SZ', 'shares': 700, 'close': np.float64(27.2), 'value': np.float64(19040.0), 'pnl': np.float64(825.9999999999998)}, {'code': '002031.SZ', 'shares': 2300, 'close': np.float64(9.18), 'value': np.float64(21114.0), 'pnl': np.float64(1172.9999999999995)}, {'code': '601717.SH', 'shares': 900, 'close': np.float64(21.85), 'value': np.float64(19665.0), 'pnl': np.float64(305.9999999999999)}, {'code': '605050.SH', 'shares': 1100, 'close': np.float64(20.24), 'value': np.float64(22264.0), 'pnl': np.float64(3300.0)}, {'code': '002426.SZ', 'shares': 5300, 'close': np.float64(3.84), 'value': np.float64(20352.0), 'pnl': np.float64(370.99999999999915)}]"
20250909,88893.64000000003,114623.0,203516.64,6,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(22.82), 'value': np.float64(20538.0), 'pnl': np.float64(1178.9999999999989)}, {'code': '603127.SH', 'shares': 500, 'close': np.float64(32.22), 'value': np.float64(16110.0), 'pnl': np.float64(-734.9999999999994)}, {'code': '002796.SZ', 'shares': 1200, 'close': np.float64(15.28), 'value': np.float64(18336.0), 'pnl': np.float64(-324.0000000000016)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(13.6), 'value': np.float64(19040.0), 'pnl': np.float64(-196.0000000000008)}, {'code': '605378.SH', 'shares': 700, 'close': np.float64(29.57), 'value': np.float64(20699.0), 'pnl': np.float64(924.0000000000002)}, {'code': '002723.SZ', 'shares': 2000, 'close': np.float64(9.95), 'value': np.float64(19900.0), 'pnl': np.float64(579.9999999999983)}]"
20250910,70933.44000000003,135851.0,206784.44000000003,7,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(22.79), 'value': np.float64(20511.0), 'pnl': np.float64(1151.9999999999977)}, {'code': '603127.SH', 'shares': 500, 'close': np.float64(35.44), 'value': np.float64(17720.0), 'pnl': np.float64(875.0)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(13.89), 'value': np.float64(19446.0), 'pnl': np.float64(210.0000000000005)}, {'code': '605378.SH', 'shares': 700, 'close': np.float64(28.0), 'value': np.float64(19600.0), 'pnl': np.float64(-175.0)}, {'code': '002723.SZ', 'shares': 2000, 'close': np.float64(9.8), 'value': np.float64(19600.0), 'pnl': np.float64(280.00000000000114)}, {'code': '603863.SH', 'shares': 1000, 'close': np.float64(21.15), 'value': np.float64(21150.0), 'pnl': np.float64(1489.9999999999984)}, {'code': '603657.SH', 'shares': 400, 'close': np.float64(44.56), 'value': np.float64(17824.0), 'pnl': np.float64(315.99999999999966)}]"
20250911,69082.59000000003,139175.0,208257.59000000003,7,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(23.05), 'value': np.float64(20745.0), 'pnl': np.float64(1385.9999999999993)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(14.13), 'value': np.float64(19782.0), 'pnl': np.float64(546.0000000000008)}, {'code': '002723.SZ', 'shares': 2000, 'close': np.float64(9.9), 'value': np.float64(19800.0), 'pnl': np.float64(480.00000000000045)}, {'code': '603863.SH', 'shares': 1000, 'close': np.float64(21.06), 'value': np.float64(21060.0), 'pnl': np.float64(1399.9999999999986)}, {'code': '000962.SZ', 'shares': 800, 'close': np.float64(23.54), 'value': np.float64(18832.0), 'pnl': np.float64(568.0000000000007)}, {'code': '002859.SZ', 'shares': 600, 'close': np.float64(32.4), 'value': np.float64(19440.0), 'pnl': np.float64(642.0000000000002)}, {'code': '601218.SH', 'shares': 4100, 'close': np.float64(4.76), 'value': np.float64(19516.0), 'pnl': np.float64(-164.00000000000014)}]"
20250912,53414.99000000002,158848.0,212262.99000000002,8,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(23.05), 'value': np.float64(20745.0), 'pnl': np.float64(1385.9999999999993)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(14.69), 'value': np.float64(20566.0), 'pnl': np.float64(1329.999999999999)}, {'code': '000962.SZ', 'shares': 800, 'close': np.float64(24.7), 'value': np.float64(19760.0), 'pnl': np.float64(1496.000000000001)}, {'code': '002859.SZ', 'shares': 600, 'close': np.float64(32.66), 'value': np.float64(19595.999999999996), 'pnl': np.float64(797.999999999999)}, {'code': '601218.SH', 'shares': 4100, 'close': np.float64(4.87), 'value': np.float64(19967.0), 'pnl': np.float64(287.00000000000114)}, {'code': '603286.SH', 'shares': 500, 'close': np.float64(35.33), 'value': np.float64(17665.0), 'pnl': np.float64(-155.00000000000114)}, {'code': '603656.SH', 'shares': 900, 'close': np.float64(22.05), 'value': np.float64(19845.0), 'pnl': np.float64(-63.000000000000256)}, {'code': '002313.SZ', 'shares': 1600, 'close': np.float64(12.94), 'value': np.float64(20704.0), 'pnl': np.float64(1023.9999999999981)}]"
