date,cash,holdings_value,total_value,positions_count,holdings_details
20250603,178500.26,22035.0,200535.26,1,"[{'code': '603767.SH', 'shares': 1300, 'close': np.float64(16.95), 'value': np.float64(22035.0), 'pnl': np.float64(545.9999999999976)}]"
20250604,156517.36000000002,45566.0,202083.36000000002,2,"[{'code': '002278.SZ', 'shares': 2400, 'close': np.float64(9.66), 'value': np.float64(23184.0), 'pnl': np.float64(1128.0000000000016)}, {'code': '600543.SH', 'shares': 3800, 'close': np.float64(5.89), 'value': np.float64(22382.0), 'pnl': np.float64(569.999999999998)}]"
20250605,136010.15,63685.0,199695.15,3,"[{'code': '603127.SH', 'shares': 1100, 'close': np.float64(19.13), 'value': np.float64(21043.0), 'pnl': np.float64(-88.00000000000203)}, {'code': '001277.SZ', 'shares': 500, 'close': np.float64(42.3), 'value': np.float64(21150.0), 'pnl': np.float64(-1060.0000000000023)}, {'code': '001268.SZ', 'shares': 900, 'close': np.float64(23.88), 'value': np.float64(21492.0), 'pnl': np.float64(395.99999999999795)}]"
20250606,157177.52,42672.0,199849.52,2,"[{'code': '001268.SZ', 'shares': 900, 'close': np.float64(24.52), 'value': np.float64(22068.0), 'pnl': np.float64(971.9999999999984)}, {'code': '603238.SH', 'shares': 1200, 'close': np.float64(17.17), 'value': np.float64(20604.000000000004), 'pnl': np.float64(-419.99999999999744)}]"
20250609,157177.52,43125.0,200302.52,2,"[{'code': '001268.SZ', 'shares': 900, 'close': np.float64(24.33), 'value': np.float64(21897.0), 'pnl': np.float64(800.9999999999973)}, {'code': '603238.SH', 'shares': 1200, 'close': np.float64(17.69), 'value': np.float64(21228.0), 'pnl': np.float64(204.00000000000205)}]"
20250610,90474.26999999999,109847.0,200321.27,5,"[{'code': '001268.SZ', 'shares': 900, 'close': np.float64(24.49), 'value': np.float64(22041.0), 'pnl': np.float64(944.9999999999975)}, {'code': '605033.SH', 'shares': 1000, 'close': np.float64(21.0), 'value': np.float64(21000.0), 'pnl': np.float64(39.99999999999915)}, {'code': '600322.SH', 'shares': 8400, 'close': np.float64(2.66), 'value': np.float64(22344.0), 'pnl': np.float64(84.00000000000193)}, {'code': '600844.SH', 'shares': 6800, 'close': np.float64(3.32), 'value': np.float64(22576.0), 'pnl': np.float64(136.0000000000001)}, {'code': '600151.SH', 'shares': 3100, 'close': np.float64(7.06), 'value': np.float64(21886.0), 'pnl': np.float64(-31.000000000002093)}]"
20250611,67591.6,132187.0,199778.6,6,"[{'code': '001268.SZ', 'shares': 900, 'close': np.float64(24.79), 'value': np.float64(22311.0), 'pnl': np.float64(1214.9999999999982)}, {'code': '600322.SH', 'shares': 8300, 'close': np.float64(2.68), 'value': np.float64(22244.0), 'pnl': np.float64(249.00000000000207)}, {'code': '600844.SH', 'shares': 6700, 'close': np.float64(3.32), 'value': np.float64(22244.0), 'pnl': np.float64(134.0000000000001)}, {'code': '600151.SH', 'shares': 3100, 'close': np.float64(7.04), 'value': np.float64(21824.0), 'pnl': np.float64(-93.00000000000077)}, {'code': '002335.SZ', 'shares': 500, 'close': np.float64(42.82), 'value': np.float64(21410.0), 'pnl': np.float64(-10.000000000001563)}, {'code': '002491.SZ', 'shares': 3800, 'close': np.float64(5.83), 'value': np.float64(22154.0), 'pnl': np.float64(-114.00000000000094)}]"
20250612,89337.01999999999,109900.0,199237.02,5,"[{'code': '600322.SH', 'shares': 8200, 'close': np.float64(2.71), 'value': np.float64(22222.0), 'pnl': np.float64(492.00000000000045)}, {'code': '002040.SZ', 'shares': 1900, 'close': np.float64(11.57), 'value': np.float64(21983.0), 'pnl': np.float64(437.0000000000008)}, {'code': '002716.SZ', 'shares': 5600, 'close': np.float64(3.99), 'value': np.float64(22344.0), 'pnl': np.float64(448.0000000000004)}, {'code': '600798.SH', 'shares': 5300, 'close': np.float64(4.11), 'value': np.float64(21783.0), 'pnl': np.float64(0.0)}, {'code': '002300.SZ', 'shares': 3200, 'close': np.float64(6.74), 'value': np.float64(21568.0), 'pnl': np.float64(256.0000000000002)}]"
20250613,69013.07999999999,133117.0,202130.08,6,"[{'code': '600322.SH', 'shares': 7800, 'close': np.float64(2.88), 'value': np.float64(22464.0), 'pnl': np.float64(1793.9999999999998)}, {'code': '002716.SZ', 'shares': 5600, 'close': np.float64(4.02), 'value': np.float64(22511.999999999996), 'pnl': np.float64(615.9999999999968)}, {'code': '600798.SH', 'shares': 5300, 'close': np.float64(4.16), 'value': np.float64(22048.0), 'pnl': np.float64(264.99999999999903)}, {'code': '002300.SZ', 'shares': 3300, 'close': np.float64(6.71), 'value': np.float64(22143.0), 'pnl': np.float64(164.9999999999994)}, {'code': '002923.SZ', 'shares': 1500, 'close': np.float64(14.36), 'value': np.float64(21540.0), 'pnl': np.float64(284.99999999999926)}, {'code': '603725.SH', 'shares': 2700, 'close': np.float64(8.3), 'value': np.float64(22410.000000000004), 'pnl': np.float64(351.0000000000021)}]"
20250616,29474.319999999985,174085.0,203559.31999999998,8,"[{'code': '600322.SH', 'shares': 7800, 'close': np.float64(2.84), 'value': np.float64(22152.0), 'pnl': np.float64(1481.9999999999995)}, {'code': '002716.SZ', 'shares': 5600, 'close': np.float64(3.99), 'value': np.float64(22344.0), 'pnl': np.float64(448.0000000000004)}, {'code': '600798.SH', 'shares': 5300, 'close': np.float64(4.25), 'value': np.float64(22525.0), 'pnl': np.float64(741.9999999999983)}, {'code': '002300.SZ', 'shares': 3300, 'close': np.float64(6.78), 'value': np.float64(22374.0), 'pnl': np.float64(396.00000000000034)}, {'code': '002923.SZ', 'shares': 1500, 'close': np.float64(14.38), 'value': np.float64(21570.0), 'pnl': np.float64(315.00000000000125)}, {'code': '603725.SH', 'shares': 2700, 'close': np.float64(8.17), 'value': np.float64(22059.0), 'pnl': np.float64(0.0)}, {'code': '002366.SZ', 'shares': 3000, 'close': np.float64(7.69), 'value': np.float64(23070.0), 'pnl': np.float64(990.0000000000002)}, {'code': '003010.SZ', 'shares': 300, 'close': np.float64(59.97), 'value': np.float64(17991.0), 'pnl': np.float64(551.9999999999989)}]"
20250617,54599.60999999999,153366.0,207965.61,7,"[{'code': '600322.SH', 'shares': 7800, 'close': np.float64(2.89), 'value': np.float64(22542.0), 'pnl': np.float64(1872.0000000000016)}, {'code': '002716.SZ', 'shares': 5600, 'close': np.float64(3.96), 'value': np.float64(22176.0), 'pnl': np.float64(279.999999999999)}, {'code': '002300.SZ', 'shares': 3300, 'close': np.float64(6.79), 'value': np.float64(22407.0), 'pnl': np.float64(428.99999999999966)}, {'code': '002366.SZ', 'shares': 2700, 'close': np.float64(8.46), 'value': np.float64(22842.000000000004), 'pnl': np.float64(2970.0000000000014)}, {'code': '003010.SZ', 'shares': 300, 'close': np.float64(63.53), 'value': np.float64(19059.0), 'pnl': np.float64(1619.9999999999995)}, {'code': '603353.SH', 'shares': 1200, 'close': np.float64(18.39), 'value': np.float64(22068.0), 'pnl': np.float64(876.0000000000005)}, {'code': '002109.SZ', 'shares': 5800, 'close': np.float64(3.84), 'value': np.float64(22272.0), 'pnl': np.float64(289.999999999999)}]"
