股票代码,股票名称,持仓数量,平均成本,当前价格,盈亏%,持有天数,跌破五日,题材
sz002246,北化股份,300,14.11,14.62,-6.142215922513585,16,否,核污染概念+化工
sh600201,生物股份,200,7.76,7.97,4.510309278350515,6,否,创新药
sh600250,南京商旅,300,11.68,12.85,10.017123287671232,3,否,旅游+并购重组
sh600281,华阳新材,800,7.05,7.08,0.425531914893617,0,否,有色金属+稀土永磁
sh600562,国睿科技,300,30.64,30.27,-1.196692776327241,0,否,军工(军用雷达)
sz002185,华天科技,700,10.23,10.11,-1.2149141181399248,0,否,芯片(芯片封测)
sh600366,宁波韵升,400,10.72,10.79,0.6529850746268657,0,否,稀土永磁
sz002103,广博股份,1000,11.16,10.86,-2.6523297491039424,0,是,文创产品(谷子经济)
sh603579,荣泰健康,100,26.93,26.84,-0.3341997772001485,0,否,脑机接口+机器人概念
sh603982,泉峰汽车,400,10.97,11.02,0.4557885141294439,0,否,汽车零部件
