stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
bj430017,星昊医药,430017.0,0.2,142178012.19,-7.8564146468,-20.9021,25031096.91,0.31,508.6464,1.61,0.21469460275,68.3338740101,化学制药,2025-04-28,27.56,1.42,2264296944.0,2233849908.0
bj430047,诺思兰德,430047.0,-0.03,16420451.13,1.8541956952,-7.0194,-7716806.44,37.0072408528,27.1025,-2.36,-0.06899499553,65.2567345146,生物制品,2025-04-23,-172.58,21.81,6801944955.0,4466639390.0
bj430090,同辉信息,430090.0,-0.03,20138964.17,-87.1223932546,-20.1719,-5974458.18,-2776.13,86.1056,-5.84,-0.04691269,9.9856609954,软件开发,2025-04-25,-55.42,17.55,1594668368.0,1082779200.0
bj430139,华岭股份,430139.0,-0.04,64032460.39,-0.09139855,-25.3684,-9720190.46,-286.27,-4935.0312,-0.89,0.067275507196,20.0386531016,半导体,2025-04-28,-245.69,6.12,6643357213.0,6420548032.0
bj430198,微创光电,430198.0,-0.25,21587566.8,-11.3891043912,-85.9239,-40504007.01,7.15,-167.6536,-9.59,0.048528381124,35.7918980475,计算机设备,2025-04-25,-20.0,4.07,1636229662.0,711350791.0
bj430300,辰光医疗,430300.0,-0.1,25074439.29,20.208561076,-23.7753,-8582701.78,5.22,80.9372,-3.84,-0.09548783159,30.8382780192,医疗器械,2025-04-29,-45.51,6.32,1348658349.0,1045212316.0
bj430418,苏轴股份,430418.0,0.26,170770143.4,2.2790552078,1.2795,34915381.58,6.6,5.6416,4.18,0.41932123715,37.1798446297,通用设备,2025-04-28,29.34,5.68,4845439872.0,4651809934.0
bj430425,乐创技术,430425.0,0.18,23852670.57,20.0334132287,25.8861,8959071.52,82.39,212.0506,3.59,0.071152848145,69.1811096438,软件开发,2025-04-25,46.1,6.66,1684033650.0,1405723695.0
bj430476,海能技术,430476.0,-0.01,55499234.81,37.8477723801,-56.0642,-519426.01,96.01,-102.9264,-0.11,-0.304865355558,64.3094050435,仪器仪表,2025-04-28,195.46,4.88,2138864778.0,2024618873.0
bj430478,峆一药业,430478.0,0.34,80341636.5,14.7329452989,8.9961,19231299.51,54.39,56.8327,3.89,0.445598582012,39.5706270434,化学制药,2025-04-28,21.49,3.45,1737888096.0,1042310048.0
