日期,目标股票,第四天股票,排除股票
2025-11-23 23:22,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-23 23:25,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-24 00:30,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-24 00:35,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-24 09:15,"002235.SZ,600191.SH,600343.SH,600826.SH",无,无
2025-11-25 00:45,,无,002084.SZ
2025-11-25 00:54,,无,002084.SZ
2025-11-25 17:45,"002046.SZ,002093.SZ,002235.SZ,002319.SZ,002356.SZ,002795.SZ,002977.SZ,600855.SH,601360.SH,603730.SH,603881.SH",002235.SZ,"002900.SZ,600826.SH"
2025-11-26 09:00,"002046.SZ,002093.SZ,002235.SZ,002319.SZ,002356.SZ,002795.SZ,002977.SZ,600855.SH,601360.SH,603730.SH,603881.SH",002235.SZ,"002900.SZ,600826.SH"
2025-11-26 09:17,"002046.SZ,002093.SZ,002235.SZ,002319.SZ,002356.SZ,002795.SZ,002977.SZ,600855.SH,601360.SH,603730.SH,603881.SH",002235.SZ,"002900.SZ,600826.SH"
