日期,目标股票,第四天股票,排除股票
2025-11-23 23:22,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-23 23:25,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-24 00:30,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-24 00:35,"002235.SZ,600191.SH,600343.SH,600635.SH,600826.SH",无,无
2025-11-24 09:15,"002235.SZ,600191.SH,600343.SH,600826.SH",无,无
2025-11-25 00:45,,无,002084.SZ
2025-11-25 00:54,,无,002084.SZ
2025-11-25 17:45,"002046.SZ,002093.SZ,002235.SZ,002319.SZ,002356.SZ,002795.SZ,002977.SZ,600855.SH,601360.SH,603730.SH,603881.SH",002235.SZ,"002900.SZ,600826.SH"
2025-11-26 09:00,"002046.SZ,002093.SZ,002235.SZ,002319.SZ,002356.SZ,002795.SZ,002977.SZ,600855.SH,601360.SH,603730.SH,603881.SH",002235.SZ,"002900.SZ,600826.SH"
2025-11-26 09:17,"002046.SZ,002093.SZ,002235.SZ,002319.SZ,002356.SZ,002795.SZ,002977.SZ,600855.SH,601360.SH,603730.SH,603881.SH",002235.SZ,"002900.SZ,600826.SH"
2025-11-27 00:37,"000620.SZ,000701.SZ,000756.SZ,002080.SZ,002222.SZ,002558.SZ,002575.SZ,002659.SZ,002728.SZ,002759.SZ,002931.SZ,002975.SZ",无,"002463.SZ,002729.SZ,603130.SH,603256.SH"
2025-11-27 09:17,"000620.SZ,000701.SZ,000756.SZ,002080.SZ,002222.SZ,002558.SZ,002575.SZ,002659.SZ,002728.SZ,002759.SZ,002931.SZ,002975.SZ",无,"002463.SZ,002729.SZ,603130.SH,603256.SH"
2025-11-27 21:53,"002093.SZ,002319.SZ,002795.SZ,002900.SZ,600103.SH,600618.SH,600645.SH,603068.SH","002093.SZ,002319.SZ,002795.SZ,002900.SZ,600645.SH",002249.SZ
2025-11-28 09:17,"002093.SZ,002319.SZ,002795.SZ,002900.SZ,600103.SH,600618.SH,600645.SH,603068.SH","002093.SZ,002319.SZ,002795.SZ,002900.SZ,600645.SH",002249.SZ
2025-11-29 09:16,"000756.SZ,002222.SZ,002548.SZ,002558.SZ,002931.SZ,002970.SZ,600203.SH,603130.SH,603626.SH,605399.SH","000756.SZ,002222.SZ,002558.SZ,002931.SZ,002970.SZ,603130.SH",002825.SZ
2025-11-30 09:16,"000756.SZ,002222.SZ,002548.SZ,002558.SZ,002931.SZ,002970.SZ,600203.SH,603130.SH,603626.SH,605399.SH","000756.SZ,002222.SZ,002558.SZ,002931.SZ,002970.SZ,603130.SH",002825.SZ
2025-11-30 21:43,"000756.SZ,002222.SZ,002548.SZ,002558.SZ,002931.SZ,002970.SZ,600203.SH,603130.SH,603626.SH,605399.SH","000756.SZ,002222.SZ,002558.SZ,002931.SZ,002970.SZ,603130.SH",002825.SZ
2025-12-01 09:18,"000756.SZ,002222.SZ,002548.SZ,002558.SZ,002931.SZ,002970.SZ,600203.SH,603130.SH,603626.SH,605399.SH","000756.SZ,002222.SZ,002558.SZ,002931.SZ,002970.SZ,603130.SH",002825.SZ
