date,cash,holdings_value,total_value,positions_count,holdings_details
20250506,43552.82000000001,162093.0,205645.82,4,"[{'code': '001298.SZ', 'shares': 1400, 'close': np.float64(28.88), 'value': np.float64(40432.0), 'pnl': np.float64(1750.0)}, {'code': '600771.SH', 'shares': 2000, 'close': np.float64(19.49), 'value': np.float64(38980.0), 'pnl': np.float64(579.9999999999983)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(46.31), 'value': np.float64(41679.0), 'pnl': np.float64(1835.9999999999993)}, {'code': '605016.SH', 'shares': 1900, 'close': np.float64(21.58), 'value': np.float64(41002.0), 'pnl': np.float64(1557.9999999999939)}]"
20250507,47779.100000000006,161969.0,209748.1,4,"[{'code': '001298.SZ', 'shares': 1400, 'close': np.float64(28.15), 'value': np.float64(39410.0), 'pnl': np.float64(727.9999999999994)}, {'code': '600771.SH', 'shares': 2100, 'close': np.float64(19.3), 'value': np.float64(40530.0), 'pnl': np.float64(210.00000000000298)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(47.81), 'value': np.float64(43029.0), 'pnl': np.float64(3185.999999999999)}, {'code': '601595.SH', 'shares': 1200, 'close': np.float64(32.5), 'value': np.float64(39000.0), 'pnl': np.float64(384.00000000000034)}]"
20250508,159.40000000000884,209031.0,209190.40000000002,8,"[{'code': '001298.SZ', 'shares': 1400, 'close': np.float64(28.61), 'value': np.float64(40054.0), 'pnl': np.float64(1372.0000000000007)}, {'code': '600771.SH', 'shares': 2100, 'close': np.float64(19.37), 'value': np.float64(40677.0), 'pnl': np.float64(357.0000000000036)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(46.1), 'value': np.float64(41490.0), 'pnl': np.float64(1646.9999999999984)}, {'code': '601595.SH', 'shares': 1200, 'close': np.float64(32.74), 'value': np.float64(39288.0), 'pnl': np.float64(672.0000000000027)}, {'code': '002382.SZ', 'shares': 8100, 'close': np.float64(5.1), 'value': np.float64(41310.0), 'pnl': np.float64(-81.00000000000547)}, {'code': '603255.SH', 'shares': 200, 'close': np.float64(24.77), 'value': np.float64(4954.0), 'pnl': np.float64(19.999999999999574)}, {'code': '002852.SZ', 'shares': 100, 'close': np.float64(9.82), 'value': np.float64(982.0), 'pnl': np.float64(-4.999999999999893)}, {'code': '600503.SH', 'shares': 100, 'close': np.float64(2.76), 'value': np.float64(276.0), 'pnl': np.float64(3.999999999999959)}]"
20250509,43270.150000000016,165703.0,208973.15000000002,4,"[{'code': '600771.SH', 'shares': 2100, 'close': np.float64(19.61), 'value': np.float64(41181.0), 'pnl': np.float64(861.0000000000003)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(48.58), 'value': np.float64(43722.0), 'pnl': np.float64(3878.9999999999955)}, {'code': '002382.SZ', 'shares': 8000, 'close': np.float64(5.17), 'value': np.float64(41360.0), 'pnl': np.float64(479.9999999999969)}, {'code': '603255.SH', 'shares': 1600, 'close': np.float64(24.65), 'value': np.float64(39440.0), 'pnl': np.float64(-32.000000000005)}]"
20250512,286.5800000000163,210412.0,210698.58000000002,7,"[{'code': '600771.SH', 'shares': 2100, 'close': np.float64(19.9), 'value': np.float64(41790.0), 'pnl': np.float64(1469.9999999999984)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(48.16), 'value': np.float64(43344.0), 'pnl': np.float64(3500.999999999994)}, {'code': '002382.SZ', 'shares': 8000, 'close': np.float64(5.26), 'value': np.float64(42080.0), 'pnl': np.float64(1199.9999999999957)}, {'code': '603255.SH', 'shares': 1600, 'close': np.float64(25.06), 'value': np.float64(40096.0), 'pnl': np.float64(623.9999999999952)}, {'code': '002255.SZ', 'shares': 4400, 'close': np.float64(9.38), 'value': np.float64(41272.0), 'pnl': np.float64(132.000000000005)}, {'code': '603169.SH', 'shares': 200, 'close': np.float64(7.35), 'value': np.float64(1470.0), 'pnl': np.float64(17.99999999999997)}, {'code': '600800.SH', 'shares': 100, 'close': np.float64(3.6), 'value': np.float64(360.0), 'pnl': np.float64(-0.9999999999999787)}]"
20250513,286.5800000000163,214319.0,214605.58000000002,7,"[{'code': '600771.SH', 'shares': 2100, 'close': np.float64(21.12), 'value': np.float64(44352.0), 'pnl': np.float64(4032.0000000000036)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(48.85), 'value': np.float64(43965.0), 'pnl': np.float64(4121.999999999998)}, {'code': '002382.SZ', 'shares': 8000, 'close': np.float64(5.25), 'value': np.float64(42000.0), 'pnl': np.float64(1119.9999999999975)}, {'code': '603255.SH', 'shares': 1600, 'close': np.float64(25.58), 'value': np.float64(40928.0), 'pnl': np.float64(1455.9999999999945)}, {'code': '002255.SZ', 'shares': 4400, 'close': np.float64(9.37), 'value': np.float64(41228.0), 'pnl': np.float64(87.99999999999812)}, {'code': '603169.SH', 'shares': 200, 'close': np.float64(7.41), 'value': np.float64(1482.0), 'pnl': np.float64(30.00000000000007)}, {'code': '600800.SH', 'shares': 100, 'close': np.float64(3.64), 'value': np.float64(364.0), 'pnl': np.float64(3.000000000000025)}]"
20250514,286.5800000000163,213476.0,213762.58000000002,7,"[{'code': '600771.SH', 'shares': 2100, 'close': np.float64(21.03), 'value': np.float64(44163.0), 'pnl': np.float64(3843.000000000004)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(47.75), 'value': np.float64(42975.0), 'pnl': np.float64(3131.9999999999973)}, {'code': '002382.SZ', 'shares': 8000, 'close': np.float64(5.26), 'value': np.float64(42080.0), 'pnl': np.float64(1199.9999999999957)}, {'code': '603255.SH', 'shares': 1600, 'close': np.float64(25.71), 'value': np.float64(41136.0), 'pnl': np.float64(1663.9999999999986)}, {'code': '002255.SZ', 'shares': 4400, 'close': np.float64(9.37), 'value': np.float64(41228.0), 'pnl': np.float64(87.99999999999812)}, {'code': '603169.SH', 'shares': 200, 'close': np.float64(7.47), 'value': np.float64(1494.0), 'pnl': np.float64(41.99999999999999)}, {'code': '600800.SH', 'shares': 100, 'close': np.float64(4.0), 'value': np.float64(400.0), 'pnl': np.float64(39.000000000000014)}]"
20250515,743.5800000000162,216242.0,216985.58000000002,5,"[{'code': '600771.SH', 'shares': 2100, 'close': np.float64(20.68), 'value': np.float64(43428.0), 'pnl': np.float64(3108.000000000001)}, {'code': '603983.SH', 'shares': 900, 'close': np.float64(52.53), 'value': np.float64(47277.0), 'pnl': np.float64(7433.999999999998)}, {'code': '002382.SZ', 'shares': 8100, 'close': np.float64(5.24), 'value': np.float64(42444.0), 'pnl': np.float64(1052.999999999999)}, {'code': '603255.SH', 'shares': 1600, 'close': np.float64(25.58), 'value': np.float64(40928.0), 'pnl': np.float64(1455.9999999999945)}, {'code': '002255.SZ', 'shares': 4500, 'close': np.float64(9.37), 'value': np.float64(42165.0), 'pnl': np.float64(89.99999999999808)}]"
20250516,87795.04000000001,130497.0,218292.04,3,"[{'code': '600771.SH', 'shares': 2100, 'close': np.float64(21.02), 'value': np.float64(44142.0), 'pnl': np.float64(3822.0000000000005)}, {'code': '002382.SZ', 'shares': 8100, 'close': np.float64(5.25), 'value': np.float64(42525.0), 'pnl': np.float64(1133.9999999999975)}, {'code': '002255.SZ', 'shares': 4500, 'close': np.float64(9.74), 'value': np.float64(43830.0), 'pnl': np.float64(1755.0000000000025)}]"
20250519,3939.4700000000084,219015.0,222954.47,5,"[{'code': '002382.SZ', 'shares': 8200, 'close': np.float64(5.31), 'value': np.float64(43542.0), 'pnl': np.float64(1639.999999999994)}, {'code': '002255.SZ', 'shares': 4500, 'close': np.float64(9.82), 'value': np.float64(44190.0), 'pnl': np.float64(2115.0000000000027)}, {'code': '000639.SZ', 'shares': 13400, 'close': np.float64(3.27), 'value': np.float64(43818.0), 'pnl': np.float64(2277.999999999999)}, {'code': '000958.SZ', 'shares': 5700, 'close': np.float64(7.69), 'value': np.float64(43833.0), 'pnl': np.float64(1995.000000000003)}, {'code': '002489.SZ', 'shares': 10800, 'close': np.float64(4.04), 'value': np.float64(43632.0), 'pnl': np.float64(324.0000000000027)}]"
