date,cash,holdings_value,total_value,positions_count,holdings_details
20240704,200000.0,0.0,200000.0,0,[]
20240705,200000.0,0.0,200000.0,0,[]
20240708,160292.16,40040.0,200332.16,1,"[{'code': '605228.SH', 'shares': 4400, 'close': np.float64(9.1), 'value': np.float64(40040.0), 'pnl': np.float64(352.00000000000034)}]"
20240709,161234.16,40764.0,201998.16,1,"[{'code': '605228.SH', 'shares': 4300, 'close': np.float64(9.48), 'value': np.float64(40764.0), 'pnl': np.float64(1978.0000000000036)}]"
20240710,163219.16,40836.0,204055.16,1,"[{'code': '605228.SH', 'shares': 4100, 'close': np.float64(9.96), 'value': np.float64(40836.0), 'pnl': np.float64(3854.0000000000055)}]"
20240711,163219.16,40549.0,203768.16,1,"[{'code': '605228.SH', 'shares': 4100, 'close': np.float64(9.89), 'value': np.float64(40549.0), 'pnl': np.float64(3567.000000000004)}]"
20240712,163219.16,39770.0,202989.16,1,"[{'code': '605228.SH', 'shares': 4100, 'close': np.float64(9.7), 'value': np.float64(39770.0), 'pnl': np.float64(2787.9999999999986)}]"
20240715,39671.17999999999,158775.0,198446.18,4,"[{'code': '002045.SZ', 'shares': 3000, 'close': np.float64(13.15), 'value': np.float64(39450.0), 'pnl': np.float64(-869.9999999999975)}, {'code': '600692.SH', 'shares': 7100, 'close': np.float64(5.6), 'value': np.float64(39760.0), 'pnl': np.float64(-710.0000000000038)}, {'code': '600727.SH', 'shares': 5600, 'close': np.float64(7.16), 'value': np.float64(40096.0), 'pnl': np.float64(-1120.000000000001)}, {'code': '605277.SH', 'shares': 2900, 'close': np.float64(13.61), 'value': np.float64(39469.0), 'pnl': np.float64(-609.0000000000025)}]"
20240716,159424.28,39846.0,199270.28,1,"[{'code': '605277.SH', 'shares': 2900, 'close': np.float64(13.74), 'value': np.float64(39846.0), 'pnl': np.float64(-232.0000000000002)}]"
20240717,118213.78,76714.0,194927.78,2,"[{'code': '000700.SZ', 'shares': 6900, 'close': np.float64(5.69), 'value': np.float64(39261.0), 'pnl': np.float64(-1517.9999999999982)}, {'code': '603337.SH', 'shares': 1300, 'close': np.float64(28.81), 'value': np.float64(37453.0), 'pnl': np.float64(-455.0000000000018)}]"
20240718,119966.28,78663.0,198629.28,2,"[{'code': '603337.SH', 'shares': 1300, 'close': np.float64(29.55), 'value': np.float64(38415.0), 'pnl': np.float64(507.00000000000074)}, {'code': '002903.SZ', 'shares': 2400, 'close': np.float64(16.77), 'value': np.float64(40248.0), 'pnl': np.float64(2639.999999999999)}]"
