datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-05-06 09:30:00,001298.SZ,BUY_ALLOC,40000.0,0.0,1400,27.63,0.19341
2025-05-06 09:30:00,600771.SH,BUY_ALLOC,39987.73,0.0,2000,19.2,0.192059
2025-05-06 09:31:00,603983.SH,BUY_ALLOC,39975.89,0.0,900,44.27,0.199335
2025-05-06 09:54:00,605016.SH,BUY_ALLOC,40283.31,0.0,1900,20.76,0.195833
2025-05-07 09:55:00,601595.SH,BUY_ALLOC,41025.36,0.0,1200,32.18,0.188254
2025-05-07 00:00:00,600771.SH,REBAL_BUY,42152.02,38600.0,100,19.32,0.2
2025-05-08 09:30:00,002382.SZ,BUY_ALLOC,41684.62,0.0,8100,5.11,0.198591
2025-05-08 09:30:00,603255.SH,BUY_ALLOC,41664.28,0.0,200,24.67,0.023685
2025-05-08 09:31:00,002852.SZ,BUY_ALLOC,41662.48,0.0,100,9.87,0.004738
2025-05-08 09:59:00,600503.SH,BUY_ALLOC,41661.48,0.0,100,2.72,0.001306
2025-05-09 00:00:00,002382.SZ,REBAL_SELL,41158.48,41877.0,100,5.16,0.2
2025-05-09 00:00:00,603255.SH,REBAL_BUY,41158.48,4930.0,1400,24.67,0.2
2025-05-12 09:30:00,002255.SZ,BUY_ALLOC,41743.63,0.0,4400,9.35,0.197108
2025-05-12 09:30:00,603169.SH,BUY_ALLOC,41730.72,0.0,200,7.26,0.006959
2025-05-12 09:32:00,600800.SH,BUY_ALLOC,41729.32,0.0,100,3.61,0.00173
2025-05-15 00:00:00,002382.SZ,REBAL_BUY,42651.52,41920.0,100,5.25,0.2
2025-05-15 00:00:00,002255.SZ,REBAL_BUY,42651.52,41228.0,100,9.38,0.2
2025-05-19 09:31:00,000639.SZ,BUY_ALLOC,43470.01,0.0,14000,3.1,0.199678
2025-05-19 09:32:00,000958.SZ,BUY_ALLOC,43633.67,0.0,5900,7.34,0.198498
2025-05-19 09:45:00,002489.SZ,BUY_ALLOC,43759.14,0.0,200,4.01,0.003666
2025-05-19 00:00:00,002382.SZ,REBAL_BUY,43660.38,43011.0,100,5.32,0.2
2025-05-19 00:00:00,000639.SZ,REBAL_SELL,43660.38,45780.0,600,3.27,0.2
2025-05-19 00:00:00,000958.SZ,REBAL_SELL,43660.38,45371.0,200,7.68,0.2
2025-05-19 00:00:00,002489.SZ,REBAL_BUY,43660.38,808.0,10600,4.04,0.2
2025-05-20 00:00:00,002255.SZ,REBAL_BUY,44427.89,43335.0,100,9.64,0.2
2025-05-20 00:00:00,000958.SZ,REBAL_BUY,44427.89,42864.0,200,7.53,0.2
2025-05-20 00:00:00,002489.SZ,REBAL_BUY,44427.89,43308.0,200,4.01,0.2
2025-05-21 00:00:00,002382.SZ,REBAL_SELL,43442.22,44854.0,200,5.46,0.2
2025-05-22 09:31:00,002103.SZ,BUY_ALLOC,43561.02,0.0,4300,10.07,0.198806
2025-05-22 10:16:00,600505.SH,BUY_ALLOC,43642.69,0.0,2600,16.49,0.196477
2025-05-22 13:46:00,002570.SZ,BUY_ALLOC,43914.0,0.0,6700,6.52,0.198952
2025-05-22 00:00:00,002382.SZ,REBAL_BUY,44185.55,42720.0,200,5.35,0.2
2025-05-22 00:00:00,002103.SZ,REBAL_SELL,44185.55,47300.0,200,10.99,0.2
2025-05-22 00:00:00,002570.SZ,REBAL_BUY,44185.55,43416.0,100,6.49,0.2
2025-05-23 09:31:00,002580.SZ,BUY_ALLOC,43942.15,0.0,3300,13.23,0.198711
2025-05-23 00:00:00,002382.SZ,REBAL_SELL,43316.36,44444.0,200,5.41,0.2
2025-05-23 00:00:00,002103.SZ,REBAL_BUY,43316.36,41205.0,200,10.06,0.2
2025-05-23 00:00:00,002580.SZ,REBAL_SELL,43316.36,47190.0,200,14.29,0.2
2025-05-26 09:30:00,605033.SH,BUY_ALLOC,43259.36,0.0,2300,18.62,0.197996
2025-05-26 09:33:00,600990.SH,BUY_ALLOC,43245.88,0.0,1900,22.55,0.198146
2025-05-26 00:00:00,002103.SZ,REBAL_SELL,43254.52,44978.0,100,10.45,0.2
2025-05-27 09:36:00,002886.SZ,BUY_ALLOC,43531.12,0.0,2100,19.96,0.192579
2025-05-27 00:00:00,002103.SZ,REBAL_SELL,43673.93,48342.0,400,11.5,0.2
2025-05-27 00:00:00,605033.SH,REBAL_SELL,43673.93,49013.0,200,21.29,0.2
2025-05-27 00:00:00,600990.SH,REBAL_SELL,43673.93,48697.0,100,25.6,0.2
2025-05-28 00:00:00,002580.SZ,REBAL_BUY,48668.28,43896.0,300,14.17,0.2
2025-05-28 00:00:00,002886.SZ,REBAL_BUY,48668.28,43470.0,200,20.72,0.2
2025-05-29 09:30:00,002556.SZ,BUY_ALLOC,48063.48,0.0,8600,5.58,0.199686
2025-05-29 09:30:00,003042.SZ,BUY_ALLOC,48041.48,0.0,2800,17.02,0.198395
2025-05-29 09:30:00,603949.SH,BUY_ALLOC,48025.51,0.0,100,23.21,0.009666
2025-05-29 09:31:00,002258.SZ,BUY_ALLOC,48024.11,0.0,100,11.46,0.004773
2025-05-29 09:31:00,600172.SH,BUY_ALLOC,48024.71,0.0,100,4.25,0.00177
2025-05-29 00:00:00,002580.SZ,REBAL_SELL,47611.77,49130.0,100,14.44,0.2
2025-05-29 00:00:00,002556.SZ,REBAL_SELL,47611.77,48934.0,200,5.68,0.2
2025-05-29 00:00:00,603949.SH,REBAL_BUY,47611.77,2188.0,2000,21.9,0.2
2025-05-29 00:00:00,002258.SZ,REBAL_BUY,47611.77,1186.0,3900,11.87,0.2
2025-05-30 00:00:00,003042.SZ,REBAL_SELL,47232.61,49000.0,100,17.48,0.2
2025-05-30 00:00:00,002258.SZ,REBAL_BUY,47232.61,45840.0,100,11.47,0.2
2025-06-03 09:30:00,603767.SH,BUY_ALLOC,46828.21,0.0,2800,16.53,0.197676
2025-06-03 00:00:00,002580.SZ,REBAL_SELL,47333.32,49830.0,100,15.08,0.2
2025-06-04 09:30:00,002278.SZ,BUY_ALLOC,47880.72,0.0,5200,9.19,0.199613
2025-06-04 09:30:00,600543.SH,BUY_ALLOC,47865.54,0.0,8300,5.74,0.199066
2025-06-04 00:00:00,002278.SZ,REBAL_SELL,48262.44,50232.0,200,9.65,0.2
2025-06-04 00:00:00,600543.SH,REBAL_SELL,48262.44,48887.0,100,5.88,0.2
2025-06-05 09:31:00,603127.SH,BUY_ALLOC,48669.84,0.0,2500,19.21,0.19735
2025-06-05 09:34:00,001277.SZ,BUY_ALLOC,48760.04,0.0,1000,44.42,0.182198
2025-06-05 09:36:00,001268.SZ,BUY_ALLOC,48959.6,0.0,2000,23.44,0.191505
2025-06-05 00:00:00,001277.SZ,REBAL_BUY,48835.59,42300.0,100,42.34,0.2
2025-06-06 09:32:00,603238.SH,BUY_ALLOC,47906.79,0.0,2700,17.52,0.197484
2025-06-06 00:00:00,603238.SH,REBAL_BUY,48301.22,46359.0,100,17.19,0.2
2025-06-10 09:34:00,605033.SH,BUY_ALLOC,48476.22,0.0,2300,20.96,0.198893
2025-06-10 09:36:00,600322.SH,BUY_ALLOC,48706.0,0.0,18300,2.65,0.199134
2025-06-10 10:09:00,600844.SH,BUY_ALLOC,49213.55,0.0,14100,3.3,0.189094
2025-06-10 00:00:00,600322.SH,REBAL_BUY,49211.41,48678.0,200,2.66,0.2
2025-06-10 00:00:00,600844.SH,REBAL_BUY,49211.41,46812.0,700,3.32,0.2
2025-06-11 09:30:00,002335.SZ,BUY_ALLOC,48198.61,0.0,1000,42.84,0.177764
2025-06-11 09:30:00,002491.SZ,BUY_ALLOC,48186.33,0.0,500,5.86,0.012161
2025-06-11 00:00:00,600322.SH,REBAL_SELL,47926.67,49580.0,600,2.68,0.2
2025-06-11 00:00:00,600844.SH,REBAL_SELL,47926.67,49136.0,300,3.32,0.2
2025-06-11 00:00:00,002335.SZ,REBAL_BUY,47926.67,42820.0,100,42.86,0.2
2025-06-11 00:00:00,002491.SZ,REBAL_BUY,47926.67,2915.0,7700,5.84,0.2
2025-06-12 00:00:00,600322.SH,REBAL_SELL,47625.96,48509.0,300,2.71,0.2
2025-06-13 09:43:00,002923.SZ,BUY_ALLOC,47908.36,0.0,3300,14.17,0.19521
2025-06-13 09:55:00,603725.SH,BUY_ALLOC,48154.48,0.0,5800,8.17,0.196808
2025-06-13 00:00:00,600322.SH,REBAL_SELL,48300.54,50688.0,800,2.88,0.2
2025-06-16 09:32:00,002366.SZ,BUY_ALLOC,48019.94,0.0,6500,7.36,0.199251
2025-06-16 14:00:00,003010.SZ,BUY_ALLOC,48249.16,0.0,800,58.13,0.192766
2025-06-16 00:00:00,600322.SH,REBAL_BUY,48575.71,47712.0,300,2.84,0.2
