datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-08-11 09:30:00,000980.SZ,BUY_ALLOC,18181.82,0.0,7700,2.35,0.090475
2025-08-11 09:31:00,603900.SH,BUY_ALLOC,18181.0,0.0,1600,10.71,0.085684
2025-08-12 00:00:00,000980.SZ,REBAL_SELL,18201.76,18557.0,100,2.41,0.090909
2025-08-13 09:31:00,002072.SZ,BUY_ALLOC,18249.4,0.0,2400,7.58,0.090623
2025-08-13 09:33:00,002354.SZ,BUY_ALLOC,18276.93,0.0,2300,7.77,0.08889
2025-08-13 09:50:00,002353.SZ,BUY_ALLOC,18284.49,0.0,300,46.32,0.06909
2025-08-13 00:00:00,000980.SZ,REBAL_SELL,18255.26,19000.0,200,2.5,0.090909
2025-08-14 10:07:00,002328.SZ,BUY_ALLOC,18211.81,0.0,2700,6.72,0.090571
2025-08-14 00:00:00,000980.SZ,REBAL_BUY,18146.16,16872.0,500,2.28,0.090909
2025-08-15 09:30:00,000628.SZ,BUY_ALLOC,17936.7,0.0,300,50.93,0.077439
2025-08-15 09:30:00,002364.SZ,BUY_ALLOC,17934.65,0.0,900,18.79,0.08572
2025-08-15 09:30:00,603186.SH,BUY_ALLOC,17932.24,0.0,500,35.62,0.090289
2025-08-15 00:00:00,000980.SZ,REBAL_SELL,17929.61,19118.0,400,2.42,0.090909
2025-08-18 09:31:00,003029.SZ,BUY_ALLOC,18620.07,0.0,600,28.46,0.08337
2025-08-18 00:00:00,000980.SZ,REBAL_BUY,18649.29,18225.0,100,2.43,0.090909
2025-08-18 00:00:00,002328.SZ,REBAL_SELL,18649.29,19440.0,100,7.19,0.090909
2025-08-19 09:30:00,000066.SZ,BUY_ALLOC,19015.56,0.0,1000,17.97,0.08591
2025-08-19 10:07:00,002636.SZ,BUY_ALLOC,19012.93,0.0,1400,13.26,0.088763
2025-08-19 10:19:00,600673.SH,BUY_ALLOC,19048.99,0.0,1100,17.07,0.089611
2025-08-19 00:00:00,002328.SZ,REBAL_BUY,19102.08,17992.0,100,6.93,0.090909
2025-08-19 00:00:00,002364.SZ,REBAL_SELL,19102.08,22473.0,100,24.95,0.090909
2025-08-20 09:30:00,002342.SZ,BUY_ALLOC,19026.17,0.0,2100,8.69,0.087196
2025-08-20 09:31:00,000892.SZ,BUY_ALLOC,19023.43,0.0,3600,5.16,0.088771
2025-08-20 09:39:00,601798.SH,BUY_ALLOC,19068.41,0.0,1700,10.64,0.086235
2025-08-20 11:00:00,000628.SZ,BUY_ALLOC,19124.77,0.0,300,55.3,0.07886
2025-08-21 09:30:00,002551.SZ,BUY_ALLOC,18966.51,0.0,3800,4.93,0.089795
2025-08-21 09:30:00,003033.SZ,BUY_ALLOC,18965.66,0.0,300,50.45,0.072547
2025-08-21 09:30:00,603688.SH,BUY_ALLOC,18963.6,0.0,400,40.04,0.076779
2025-08-21 09:54:00,600841.SH,BUY_ALLOC,18961.42,0.0,2500,7.48,0.089656
2025-08-21 09:59:00,600835.SH,BUY_ALLOC,18990.12,0.0,300,29.88,0.042912
2025-08-21 00:00:00,002551.SZ,REBAL_BUY,18942.81,17784.0,200,4.68,0.090909
2025-08-21 00:00:00,600835.SH,REBAL_BUY,18942.81,8838.0,300,29.49,0.090909
2025-08-22 09:30:00,000796.SZ,BUY_ALLOC,18847.9,0.0,3400,5.39,0.088392
2025-08-22 09:30:00,002708.SZ,BUY_ALLOC,18843.98,0.0,1400,12.9,0.087127
2025-08-22 09:30:00,600480.SH,BUY_ALLOC,18841.88,0.0,700,14.11,0.047655
2025-08-22 00:00:00,600673.SH,REBAL_SELL,18710.36,20878.0,100,18.96,0.090909
2025-08-22 00:00:00,000796.SZ,REBAL_BUY,18710.36,17986.0,100,5.3,0.090909
2025-08-22 00:00:00,600480.SH,REBAL_BUY,18710.36,10017.0,600,14.32,0.090909
2025-08-25 09:30:00,600805.SH,BUY_ALLOC,19012.27,0.0,3100,5.98,0.088641
2025-08-25 00:00:00,600805.SH,REBAL_BUY,18939.13,18197.0,100,5.88,0.090909
2025-08-26 09:31:00,600104.SH,BUY_ALLOC,18891.49,0.0,900,20.36,0.088178
2025-08-26 09:44:00,603031.SH,BUY_ALLOC,18902.12,0.0,400,38.85,0.074739
