datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2024-07-08 09:30:00,605228.SH,BUY_ALLOC,40000.0,0.0,4400,9.01,0.19822
2024-07-09 00:00:00,605228.SH,REBAL_SELL,39955.8,41712.0,100,9.48,0.2
2024-07-10 00:00:00,605228.SH,REBAL_SELL,40301.4,42828.0,200,9.96,0.2
2024-07-15 09:30:00,002045.SZ,BUY_ALLOC,40604.4,0.0,3000,13.43,0.198451
2024-07-15 09:30:00,600692.SH,BUY_ALLOC,40604.2,0.0,7100,5.69,0.198989
2024-07-15 09:30:00,600727.SH,BUY_ALLOC,40604.0,0.0,5500,7.35,0.199118
2024-07-15 09:30:00,605277.SH,BUY_ALLOC,40603.8,0.0,2900,13.81,0.197267
2024-07-15 00:00:00,600692.SH,REBAL_BUY,40390.2,39760.0,100,5.6,0.2
2024-07-15 00:00:00,600727.SH,REBAL_BUY,40390.2,39380.0,100,7.16,0.2
2024-07-17 09:30:00,000700.SZ,BUY_ALLOC,39947.6,0.0,6700,5.9,0.197909
2024-07-17 09:30:00,603337.SH,BUY_ALLOC,39947.4,0.0,1300,29.13,0.189594
2024-07-17 00:00:00,000700.SZ,REBAL_BUY,39512.0,38123.0,200,5.69,0.2
2024-07-18 09:30:00,002903.SZ,BUY_ALLOC,39094.6,0.0,2400,15.65,0.192149
2024-07-24 09:36:00,603863.SH,BUY_ALLOC,39589.2,0.0,2000,18.99,0.191871
2024-07-24 00:00:00,603863.SH,REBAL_BUY,39785.0,37520.0,100,18.76,0.2
2024-07-26 09:30:00,000410.SZ,BUY_ALLOC,39967.2,0.0,6200,6.43,0.199494
2024-07-30 09:30:00,600604.SH,BUY_ALLOC,39681.2,0.0,10600,3.71,0.19821
2024-07-30 09:46:00,000921.SZ,BUY_ALLOC,39681.0,0.0,1400,27.78,0.196023
2024-07-30 10:01:00,603085.SH,BUY_ALLOC,39879.6,0.0,5000,7.83,0.196341
2024-07-30 11:08:00,000521.SZ,BUY_ALLOC,40079.4,0.0,5400,7.42,0.199943
2024-07-30 00:00:00,600604.SH,REBAL_SELL,40381.6,43354.0,700,4.09,0.2
2024-07-31 09:30:00,600396.SH,BUY_ALLOC,40921.0,0.0,15900,2.57,0.199717
2024-07-31 09:31:00,000868.SZ,BUY_ALLOC,40920.8,0.0,500,5.36,0.013098
2024-07-31 00:00:00,000521.SZ,REBAL_SELL,41464.2,44550.0,300,8.25,0.2
2024-07-31 00:00:00,600396.SH,REBAL_BUY,41464.2,41181.0,100,2.59,0.2
2024-07-31 00:00:00,000868.SZ,REBAL_BUY,41464.2,2665.0,7200,5.33,0.2
