datetime,stock_code,stock_name,action,shares,price,amount,reason,pnl,buy_time_category,price_type,ref_price,fee
2024-07-08 09:30:00,605228.SH,神通科技,BUY,4400,9.02,39688.0,,,09:30-10:00,开盘价,9.06,19.84
2024-07-15 09:30:00,002045.SZ,国光电器,BUY,3000,13.44,40320.0,,,09:30-10:00,开盘价,13.61,20.16
2024-07-15 09:30:00,600692.SH,亚通股份,BUY,7100,5.7,40470.0,,,09:30-10:00,开盘价,5.7,20.23
2024-07-15 09:30:00,600727.SH,鲁北化工,BUY,5500,7.36,40480.0,,,09:30-10:00,开盘价,7.53,20.24
2024-07-15 09:30:00,605277.SH,新亚电子,BUY,2900,13.82,40078.0,,,09:30-10:00,开盘价,13.81,20.04
2024-07-15 00:00:00,605228.SH,神通科技,SELL,4100,9.42,38622.0,跌破五日线,1600.8500000000015,09:30-10:00,收盘价,9.43,19.31
2024-07-16 00:00:00,002045.SZ,国光电器,SELL,3000,13.38,40140.0,跌破五日线,-220.22999999999615,09:30-10:00,收盘价,13.39,20.07
2024-07-16 00:00:00,600692.SH,亚通股份,SELL,7100,5.59,39689.0,跌破五日线,-821.0700000000023,09:30-10:00,收盘价,5.6,19.84
2024-07-16 00:00:00,600727.SH,鲁北化工,SELL,5600,7.14,39984.0,跌破五日线,-1272.2300000000037,09:30-10:00,收盘价,7.15,19.99
2024-07-17 09:30:00,000700.SZ,模塑科技,BUY,6700,5.91,39597.0,,,09:30-10:00,开盘价,5.92,19.8
2024-07-17 09:30:00,603337.SH,杰克股份,BUY,1300,29.16,37908.0,,,09:30-10:00,开盘价,29.4,18.95
2024-07-17 00:00:00,605277.SH,新亚电子,SELL,2900,12.93,37497.0,跌破五日线,-2619.790000000002,09:30-10:00,收盘价,12.94,18.75
2024-07-18 09:30:00,002903.SZ,宇环数控,BUY,2400,15.67,37608.0,,,09:30-10:00,开盘价,15.88,18.8
2024-07-18 00:00:00,000700.SZ,模塑科技,SELL,6900,5.71,39399.0,跌破五日线,-1419.5000000000011,09:30-10:00,收盘价,5.72,19.7
2024-07-19 00:00:00,603337.SH,杰克股份,SELL,1300,29.05,37765.0,跌破五日线,-180.82999999999925,09:30-10:00,收盘价,29.08,18.88
2024-07-22 00:00:00,002903.SZ,宇环数控,SELL,2400,16.32,39168.0,跌破五日线,1521.620000000001,09:30-10:00,收盘价,16.34,19.58
2024-07-24 09:36:00,603863.SH,松炀资源,BUY,2000,19.01,38020.0,,,09:30-10:00,预估买入价,18.99,19.01
2024-07-26 09:30:00,000410.SZ,沈阳机床,BUY,6100,6.44,39284.0,,,09:30-10:00,开盘价,6.44,19.64
2024-07-26 00:00:00,603863.SH,松炀资源,SELL,2100,19.21,40341.0,跌破五日线,380.8199999999985,09:30-10:00,收盘价,19.23,20.17
2024-07-29 00:00:00,000410.SZ,沈阳机床,SELL,6100,6.41,39101.0,跌破五日线,-222.19000000000153,09:30-10:00,收盘价,6.42,19.55
2024-07-30 09:30:00,600604.SH,市北高新,BUY,10600,3.71,39326.0,,,09:30-10:00,开盘价,3.79,19.66
2024-07-30 09:46:00,000921.SZ,海信家电,BUY,1400,27.81,38934.0,,,09:30-10:00,预估买入价,27.78,19.47
2024-07-30 10:01:00,603085.SH,天成自控,BUY,5000,7.84,39200.0,,,10:00-11:30,预估买入价,7.83,19.6
2024-07-30 11:08:00,000521.SZ,长虹美菱,BUY,5300,7.43,39379.0,,,10:00-11:30,预估买入价,7.42,19.69
2024-07-31 09:30:00,600396.SH,华电辽能,BUY,15700,2.57,40349.0,,,09:30-10:00,开盘价,2.57,20.17
2024-07-31 09:31:00,000868.SZ,安凯客车,BUY,500,5.37,2685.0,,,09:30-10:00,预估买入价,5.36,5.0
2024-07-31 00:00:00,600604.SH,市北高新,SELL,9800,4.15,40670.0,断板止盈,4272.000000000004,09:30-10:00,收盘价,4.15,20.34
2024-07-31 00:00:00,000921.SZ,海信家电,SELL,1400,29.73,41622.0,炸板卖出,2647.7200000000025,09:30-10:00,收盘价,29.76,20.81
2024-08-01 00:00:00,000521.SZ,长虹美菱,SELL,5000,8.31,41550.0,断板止盈,4359.530000000004,10:00-11:30,收盘价,8.32,20.78
2024-08-02 09:30:00,603602.SH,纵横通信,BUY,3200,13.26,42432.0,,,09:30-10:00,开盘价,13.61,21.22
2024-08-02 09:30:00,605218.SH,伟时电子,BUY,2400,17.45,41880.0,,,09:30-10:00,开盘价,17.91,20.94
2024-08-02 09:31:00,603863.SH,松炀资源,BUY,300,22.52,6756.0,,,09:30-10:00,预估买入价,22.5,5.0
2024-08-02 00:00:00,600396.SH,华电辽能,SELL,15900,2.57,40863.0,跌破五日线,-40.6,09:30-10:00,收盘价,2.57,20.43
2024-08-02 00:00:00,000868.SZ,安凯客车,SELL,7200,5.63,40536.0,断板止盈,1846.7299999999984,09:30-10:00,收盘价,5.64,20.27
2024-08-05 00:00:00,603085.SH,天成自控,SELL,5000,8.09,40450.0,跌破五日线,1210.17,10:00-11:30,收盘价,8.1,20.23
2024-08-05 00:00:00,603602.SH,纵横通信,SELL,3200,13.15,42080.0,跌破五日线,-394.25999999999823,09:30-10:00,收盘价,13.16,21.04
2024-08-05 00:00:00,605218.SH,伟时电子,SELL,2500,16.22,40550.0,跌破五日线,-3116.220000000001,09:30-10:00,收盘价,16.24,20.28
2024-08-06 09:33:00,603127.SH,昭衍新药,BUY,2600,15.76,40976.0,,,09:30-10:00,预估买入价,15.74,20.49
2024-08-07 09:31:00,600250.SH,南京商旅,BUY,4700,8.81,41407.0,,,09:30-10:00,预估买入价,8.8,20.7
2024-08-07 00:00:00,603863.SH,松炀资源,SELL,1700,25.12,42704.0,断板止盈,4393.650000000002,09:30-10:00,收盘价,25.15,21.35
2024-08-09 00:00:00,603127.SH,昭衍新药,SELL,2600,15.41,40066.0,跌破五日线,-950.5199999999991,09:30-10:00,收盘价,15.43,20.03
2024-08-09 00:00:00,600250.SH,南京商旅,SELL,4800,8.37,40175.99999999999,跌破五日线,-2152.7900000000063,09:30-10:00,收盘价,8.38,20.09
2024-08-12 09:31:00,600889.SH,南京化纤,BUY,7900,5.22,41238.0,,,09:30-10:00,预估买入价,5.21,20.62
2024-08-13 09:31:00,002175.SZ,东方智造,BUY,22200,1.87,41514.0,,,09:30-10:00,预估买入价,1.87,20.76
2024-08-14 00:00:00,600889.SH,南京化纤,SELL,7400,5.64,41736.0,断板止盈,3066.5099999999998,09:30-10:00,收盘价,5.65,20.87
2024-08-14 00:00:00,002175.SZ,东方智造,SELL,22200,1.84,40848.0,跌破五日线,-707.1800000000005,09:30-10:00,收盘价,1.84,20.42
2024-08-15 09:31:00,603843.SH,正平股份,BUY,14300,2.94,42042.0,,,09:30-10:00,预估买入价,2.94,21.02
